# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
1574at7088	Complete	LR990288.1	20191356	20209774	+	1750.6	980	https://www.orthodb.org/v10?query=1574at7088	uncharacterized protein LOC106134481
1575at7088	Complete	LR990294.1	16209368	16233491	-	1596.5	985	https://www.orthodb.org/v10?query=1575at7088	uncharacterized protein LOC111360447
1576at7088	Complete	LR990280.1	43372383	43380297	+	1343.2	742	https://www.orthodb.org/v10?query=1576at7088	exostosin-like 3
1577at7088	Complete	LR990282.1	5337915	5387644	+	1480.2	798	https://www.orthodb.org/v10?query=1577at7088	anoctamin-8-like
1583at7088	Complete	LR990281.1	21219447	21229919	+	856.1	592	https://www.orthodb.org/v10?query=1583at7088	integrin alpha-PS3-like
1586at7088	Complete	LR990284.1	9463919	9640381	-	1161.3	526	https://www.orthodb.org/v10?query=1586at7088	cAMP-specific 3',5'-cyclic phosphodiesterase, isoform F isoform X1
1587at7088	Complete	LR990285.1	26095427	26202823	-	1407.2	735	https://www.orthodb.org/v10?query=1587at7088	centaurin-gamma-1A
1589at7088	Complete	LR990302.1	15661204	15740520	-	1683.8	1482	https://www.orthodb.org/v10?query=1589at7088	thyroid receptor-interacting protein 11-like
1590at7088	Complete	LR990286.1	5296818	5428867	+	1430.8	958	https://www.orthodb.org/v10?query=1590at7088	Zinc finger protein
1591at7088	Complete	LR990299.1	7675312	7692869	-	1206.5	632	https://www.orthodb.org/v10?query=1591at7088	ATP-dependent RNA helicase Ddx1
1592at7088	Complete	LR990292.1	17854397	17945247	+	1283.5	640	https://www.orthodb.org/v10?query=1592at7088	delta-1-pyrroline-5-carboxylate synthase isoform X1
1594at7088	Complete	LR990297.1	17655110	17670865	-	1044.7	619	https://www.orthodb.org/v10?query=1594at7088	uncharacterized protein LOC106132600
1595at7088	Complete	LR990288.1	3805073	3846305	-	1593.2	868	https://www.orthodb.org/v10?query=1595at7088	F-BAR domain only protein 2
1596at7088	Complete	LR990296.1	7212170	7244197	+	1298.4	794	https://www.orthodb.org/v10?query=1596at7088	reversion-inducing cysteine-rich protein with Kazal motifs
1598at7088	Complete	LR990283.1	19723644	19728157	-	1509.9	927	https://www.orthodb.org/v10?query=1598at7088	probable RNA helicase armi
1600at7088	Complete	LR990298.1	16618645	16640034	+	1101.6	599	https://www.orthodb.org/v10?query=1600at7088	N-terminal kinase-like protein
1601at7088	Complete	LR990291.1	8835842	8838193	-	1260.0	686	https://www.orthodb.org/v10?query=1601at7088	transducin beta-like protein 3
1605at7088	Complete	LR990288.1	22965847	23042172	-	1327.5	713	https://www.orthodb.org/v10?query=1605at7088	AP-1 complex subunit gamma-1 isoform X1
1606at7088	Complete	LR990289.1	7590785	7651609	+	1590.6	770	https://www.orthodb.org/v10?query=1606at7088	lon protease homolog, mitochondrial isoform X1
1607at7088	Complete	LR990281.1	4507866	4524270	+	976.2	495	https://www.orthodb.org/v10?query=1607at7088	Palmitoyltransferase
1608at7088	Complete	LR990299.1	8206034	8242021	-	1547.4	980	https://www.orthodb.org/v10?query=1608at7088	condensin complex subunit 3
1609at7088	Complete	LR990281.1	9830462	9834339	+	1647.5	954	https://www.orthodb.org/v10?query=1609at7088	WASH complex subunit 7
1612at7088	Complete	LR990295.1	18371913	18389884	-	1423.0	883	https://www.orthodb.org/v10?query=1612at7088	symplekin isoform X1
1613at7088	Complete	LR990296.1	21429196	21474312	+	1033.5	796	https://www.orthodb.org/v10?query=1613at7088	uncharacterized protein LOC106105177
1614at7088	Complete	LR990286.1	20338255	20341746	-	1374.9	793	https://www.orthodb.org/v10?query=1614at7088	uncharacterized protein LOC106100693
1619at7088	Complete	LR990297.1	10263302	10275309	+	1253.6	854	https://www.orthodb.org/v10?query=1619at7088	retinoblastoma-like protein 1
1623at7088	Complete	LR990299.1	7640279	7647192	+	1470.6	716	https://www.orthodb.org/v10?query=1623at7088	Eukaryotic translation initiation factor 3 subunit C
1625at7088	Complete	LR990287.1	1273552	1287551	-	1749.6	934	https://www.orthodb.org/v10?query=1625at7088	transcription elongation factor SPT5
1626at7088	Complete	LR990303.1	4433695	4441653	+	1291.3	739	https://www.orthodb.org/v10?query=1626at7088	syndetin
1627at7088	Complete	LR990296.1	9131878	9145748	+	786.1	662	https://www.orthodb.org/v10?query=1627at7088	uncharacterized protein LOC105380099
1628at7088	Complete	LR990307.1	9644908	9702312	-	1153.3	980	https://www.orthodb.org/v10?query=1628at7088	uncharacterized protein LOC110377827
1635at7088	Complete	LR990294.1	24179789	24187150	+	1247.9	976	https://www.orthodb.org/v10?query=1635at7088	uncharacterized protein LOC111358778
1636at7088	Complete	LR990288.1	7002487	7029772	+	1356.6	717	https://www.orthodb.org/v10?query=1636at7088	E3 ubiquitin protein ligase
1637at7088	Complete	LR990284.1	5317327	5326447	-	1099.7	632	https://www.orthodb.org/v10?query=1637at7088	kinesin-like protein KIF18A
1638at7088	Complete	LR990282.1	29087819	29096968	+	1290.8	722	https://www.orthodb.org/v10?query=1638at7088	IQ and ubiquitin-like domain-containing protein
1641at7088	Complete	LR990297.1	9494083	9498581	+	1349.7	971	https://www.orthodb.org/v10?query=1641at7088	uncharacterized protein LOC106114224
1642at7088	Complete	LR990293.1	9090697	9114601	-	1361.2	866	https://www.orthodb.org/v10?query=1642at7088	HEAT repeat-containing protein 6
1644at7088	Complete	LR990280.1	56993346	57076370	+	1255.3	646	https://www.orthodb.org/v10?query=1644at7088	protein vav isoform X1
1645at7088	Complete	LR990295.1	13081813	13118257	-	1296.4	667	https://www.orthodb.org/v10?query=1645at7088	hormone-sensitive lipase
1647at7088	Complete	LR990283.1	11325050	11345912	+	1450.5	754	https://www.orthodb.org/v10?query=1647at7088	integrator complex subunit 6
1648at7088	Complete	LR990287.1	7848981	7866310	-	1241.3	739	https://www.orthodb.org/v10?query=1648at7088	protein FAN-like
1650at7088	Complete	LR990290.1	3269272	3387684	+	1328.9	690	https://www.orthodb.org/v10?query=1650at7088	N-alpha-acetyltransferase 15, NatA auxiliary subunit
1652at7088	Complete	LR990287.1	18565774	18633637	+	1120.4	630	https://www.orthodb.org/v10?query=1652at7088	NHL repeat-containing protein 2
1657at7088	Complete	LR990307.1	6839389	6842016	-	1454.5	765	https://www.orthodb.org/v10?query=1657at7088	Kinesin-like protein
1660at7088	Complete	LR990296.1	16883886	16896515	+	1119.2	579	https://www.orthodb.org/v10?query=1660at7088	1,4-alpha-glucan-branching enzyme
1661at7088	Complete	LR990287.1	20282560	20289823	-	1417.4	742	https://www.orthodb.org/v10?query=1661at7088	tubulin glycylase 3A-like
1662at7088	Complete	LR990280.1	6618221	6666089	+	1313.2	919	https://www.orthodb.org/v10?query=1662at7088	uncharacterized protein LOC106126287
1665at7088	Complete	LR990287.1	11543400	11551052	-	1068.2	646	https://www.orthodb.org/v10?query=1665at7088	trifunctional enzyme subunit alpha, mitochondrial
1667at7088	Complete	LR990287.1	20241635	20258176	+	1701.2	967	https://www.orthodb.org/v10?query=1667at7088	tetratricopeptide repeat protein 14 homolog isoform X1
1670at7088	Complete	LR990280.1	39009268	39116261	+	904.8	471	https://www.orthodb.org/v10?query=1670at7088	uncharacterized protein LOC106117298
1678at7088	Complete	LR990298.1	17151126	17153453	-	1255.0	668	https://www.orthodb.org/v10?query=1678at7088	anaphase-promoting complex subunit 2
1679at7088	Complete	LR990293.1	20741355	20769842	+	1213.5	674	https://www.orthodb.org/v10?query=1679at7088	calpain-7-like
1681at7088	Complete	LR990293.1	11838538	11858193	-	1342.2	823	https://www.orthodb.org/v10?query=1681at7088	protein lap1
1682at7088	Complete	LR990283.1	5569047	5583192	+	1400.7	716	https://www.orthodb.org/v10?query=1682at7088	uncharacterized protein LOC105385477
1683at7088	Complete	LR990284.1	24203779	24224336	-	1218.0	650	https://www.orthodb.org/v10?query=1683at7088	Dipeptidyl peptidase 3
1684at7088	Complete	LR990300.1	10049939	10180010	-	1158.7	629	https://www.orthodb.org/v10?query=1684at7088	A disintegrin and metalloproteinase with thrombospondin motifs like
1685at7088	Complete	LR990301.1	14500098	14545962	-	1322.0	747	https://www.orthodb.org/v10?query=1685at7088	wolframin isoform X1
1686at7088	Complete	LR990297.1	7992380	8012241	-	1459.6	942	https://www.orthodb.org/v10?query=1686at7088	uncharacterized protein LOC105388452
1687at7088	Complete	LR990296.1	19114091	19116142	-	1235.2	639	https://www.orthodb.org/v10?query=1687at7088	TBC1 domain family member 31
1693at7088	Complete	LR990289.1	9158036	9189320	+	1362.0	896	https://www.orthodb.org/v10?query=1693at7088	nucleolar protein 6
1695at7088	Complete	LR990289.1	20218976	20253421	-	1340.5	634	https://www.orthodb.org/v10?query=1695at7088	nuclear cap-binding protein subunit 1
1696at7088	Complete	LR990296.1	7856546	7874694	-	1532.5	781	https://www.orthodb.org/v10?query=1696at7088	probable ATP-dependent RNA helicase DDX46
1699at7088	Complete	LR990301.1	5682376	5748988	-	1147.2	694	https://www.orthodb.org/v10?query=1699at7088	Glycerol-3-phosphate acyltransferase
1700at7088	Complete	LR990287.1	12775316	12802466	-	2161.0	1153	https://www.orthodb.org/v10?query=1700at7088	homeotic protein spalt-major isoform X1
1701at7088	Complete	LR990296.1	666718	674621	-	1411.5	800	https://www.orthodb.org/v10?query=1701at7088	uncharacterized protein LOC106137461
1705at7088	Complete	LR990295.1	9571371	9593903	-	1219.9	712	https://www.orthodb.org/v10?query=1705at7088	uncharacterized protein LOC111356466
1707at7088	Complete	LR990284.1	13285266	13293321	-	1230.4	658	https://www.orthodb.org/v10?query=1707at7088	pre-rRNA-processing protein TSR1 homolog
1709at7088	Complete	LR990280.1	9779202	9823851	+	1236.3	635	https://www.orthodb.org/v10?query=1709at7088	cold shock domain-containing protein E1
1711at7088	Complete	LR990290.1	25143649	25203444	-	1677.7	1135	https://www.orthodb.org/v10?query=1711at7088	uncharacterized protein LOC106140524
1718at7088	Complete	LR990283.1	24410935	24417311	-	1259.7	719	https://www.orthodb.org/v10?query=1718at7088	scm-like with four MBT domains protein 2
1723at7088	Complete	LR990296.1	15728420	15778946	+	1188.8	600	https://www.orthodb.org/v10?query=1723at7088	MOXD1 homolog 1-like
1724at7088	Complete	LR990283.1	13688823	13695120	+	1016.6	686	https://www.orthodb.org/v10?query=1724at7088	uncharacterized protein LOC105391248
1725at7088	Complete	LR990301.1	9690958	9771648	+	1608.7	921	https://www.orthodb.org/v10?query=1725at7088	lateral signaling target protein 2 homolog
1728at7088	Complete	LR990283.1	3272062	3291383	+	1145.6	750	https://www.orthodb.org/v10?query=1728at7088	protein pigeon
1729at7088	Complete	LR990289.1	21540583	21621661	+	1404.7	761	https://www.orthodb.org/v10?query=1729at7088	chondroitin sulfate synthase 1
1731at7088	Complete	LR990300.1	5934115	5954901	+	1666.9	1219	https://www.orthodb.org/v10?query=1731at7088	uncharacterized protein LOC106135763
1734at7088	Complete	LR990280.1	37662085	37695753	-	1029.8	514	https://www.orthodb.org/v10?query=1734at7088	Pumilio
1735at7088	Complete	LR990290.1	2640735	2666615	-	1481.4	827	https://www.orthodb.org/v10?query=1735at7088	protein kibra isoform X1
1738at7088	Complete	LR990298.1	7832659	7897420	-	1517.4	891	https://www.orthodb.org/v10?query=1738at7088	putative epidermal cell surface receptor isoform X1
1742at7088	Complete	LR990287.1	10341680	10355772	-	1497.8	1117	https://www.orthodb.org/v10?query=1742at7088	uncharacterized protein LOC106129018
1744at7088	Complete	LR990294.1	15322971	15336166	+	1458.4	710	https://www.orthodb.org/v10?query=1744at7088	potassium voltage-gated channel protein Shab isoform X1
1745at7088	Complete	LR990282.1	38349579	38371503	-	1224.9	687	https://www.orthodb.org/v10?query=1745at7088	DNA replication licensing factor MCM3
1746at7088	Complete	LR990304.1	6835292	6882098	+	1544.6	794	https://www.orthodb.org/v10?query=1746at7088	Putative guanyl-nucleotide exchange factor
1750at7088	Complete	LR990288.1	24595272	24629355	+	1210.1	658	https://www.orthodb.org/v10?query=1750at7088	transmembrane GTPase Marf
1752at7088	Complete	LR990291.1	12936673	12946545	+	1247.9	717	https://www.orthodb.org/v10?query=1752at7088	WD repeat-containing protein 3
1753at7088	Complete	LR990286.1	22358167	22386414	-	1595.7	1004	https://www.orthodb.org/v10?query=1753at7088	exportin-5
1755at7088	Complete	LR990295.1	9669205	9674681	+	1435.9	1155	https://www.orthodb.org/v10?query=1755at7088	uncharacterized protein LOC105388245
1758at7088	Complete	LR990290.1	23332458	23339704	+	1183.9	639	https://www.orthodb.org/v10?query=1758at7088	ataxin-10
1760at7088	Complete	LR990302.1	4185677	4266953	+	1270.7	732	https://www.orthodb.org/v10?query=1760at7088	uncharacterized protein LOC110382380
1761at7088	Complete	LR990294.1	11650816	11689460	-	1465.1	799	https://www.orthodb.org/v10?query=1761at7088	uncharacterized protein LOC105394771
1764at7088	Complete	LR990285.1	22273304	22322513	-	1379.1	745	https://www.orthodb.org/v10?query=1764at7088	cytosolic carboxypeptidase-like protein 5 isoform X1
1768at7088	Complete	LR990293.1	19052764	19076555	-	1501.3	956	https://www.orthodb.org/v10?query=1768at7088	NFX1-type zinc finger-containing protein 1-like
1770at7088	Complete	LR990296.1	9396235	9442398	+	1430.7	821	https://www.orthodb.org/v10?query=1770at7088	PR domain zinc finger protein 16-like isoform X1
1772at7088	Complete	LR990280.1	38612625	38632124	-	1247.1	735	https://www.orthodb.org/v10?query=1772at7088	exocyst complex component 2
1775at7088	Complete	LR990283.1	20398535	20414891	-	1263.2	667	https://www.orthodb.org/v10?query=1775at7088	Tyrosine-protein kinase
1783at7088	Complete	LR990287.1	13704082	13741478	-	955.9	825	https://www.orthodb.org/v10?query=1783at7088	uncharacterized protein LOC106133603
1785at7088	Complete	LR990280.1	52425287	52430810	+	511.3	316	https://www.orthodb.org/v10?query=1785at7088	uncharacterized protein LOC106116927
1787at7088	Complete	LR990283.1	15034912	15052103	-	1272.2	593	https://www.orthodb.org/v10?query=1787at7088	sphingomyelin phosphodiesterase isoform X1
1789at7088	Complete	LR990280.1	17239721	17263989	+	1361.3	687	https://www.orthodb.org/v10?query=1789at7088	Neutral endopeptidase 24.11
1793at7088	Complete	LR990280.1	23711967	23714186	-	1003.7	613	https://www.orthodb.org/v10?query=1793at7088	protein SERAC1
1800at7088	Complete	LR990298.1	15167621	15184505	+	1326.7	620	https://www.orthodb.org/v10?query=1800at7088	serine/threonine-protein phosphatase 4 regulatory subunit 3 isoform X1
1801at7088	Complete	LR990286.1	26015244	26076957	+	850.0	428	https://www.orthodb.org/v10?query=1801at7088	Adipose triglyceride lipase brummer
1806at7088	Complete	LR990281.1	13710724	13721222	+	1431.8	761	https://www.orthodb.org/v10?query=1806at7088	kinesin-like protein costa
1809at7088	Complete	LR990291.1	21448631	21477522	-	1283.8	645	https://www.orthodb.org/v10?query=1809at7088	exocyst complex component 6
1810at7088	Complete	LR990291.1	7131268	7143044	-	1072.5	566	https://www.orthodb.org/v10?query=1810at7088	TBC1 domain family member 16
1811at7088	Complete	LR990288.1	1935772	1948131	+	1552.8	831	https://www.orthodb.org/v10?query=1811at7088	protein tiptop-like isoform X1
1812at7088	Complete	LR990294.1	11787169	11842556	-	1461.5	794	https://www.orthodb.org/v10?query=1812at7088	regulating synaptic membrane exocytosis protein 1
1819at7088	Complete	LR990294.1	15035281	15075380	-	1534.4	928	https://www.orthodb.org/v10?query=1819at7088	nuclear pore complex protein Nup160 homolog
1822at7088	Complete	LR990295.1	287134	321849	+	944.1	474	https://www.orthodb.org/v10?query=1822at7088	potassium voltage-gated channel protein eag
1826at7088	Complete	LR990296.1	13632370	13654186	-	1128.0	616	https://www.orthodb.org/v10?query=1826at7088	long-chain-fatty-acid--CoA ligase 5 isoform X1
1827at7088	Complete	LR990291.1	16877155	16892953	-	1332.6	713	https://www.orthodb.org/v10?query=1827at7088	spermatogenesis-associated protein 20 isoform X1
1828at7088	Complete	LR990282.1	24019677	24036558	-	1291.8	917	https://www.orthodb.org/v10?query=1828at7088	TELO2-interacting protein 1 homolog
1829at7088	Complete	LR990286.1	22515865	22529277	+	1314.2	829	https://www.orthodb.org/v10?query=1829at7088	acyl-CoA synthetase family member 4
1835at7088	Complete	LR990301.1	2371349	2387773	+	1518.0	1330	https://www.orthodb.org/v10?query=1835at7088	dynein assembly factor 1, axonemal homolog
1836at7088	Complete	LR990292.1	1991030	1993826	-	1056.3	647	https://www.orthodb.org/v10?query=1836at7088	sex-specific storage-protein 1 precursor
1837at7088	Complete	LR990298.1	16600950	16614274	+	1345.0	637	https://www.orthodb.org/v10?query=1837at7088	neurochondrin homolog
1841at7088	Complete	LR990284.1	20259433	20278596	-	1489.1	767	https://www.orthodb.org/v10?query=1841at7088	LOW QUALITY PROTEIN: constitutive coactivator of PPAR-gamma-like protein 1
1845at7088	Complete	LR990290.1	6726666	6739489	-	1279.8	834	https://www.orthodb.org/v10?query=1845at7088	Hermansky-Pudlak syndrome 5 protein homolog
1846at7088	Complete	LR990294.1	25692917	25754322	-	1255.4	615	https://www.orthodb.org/v10?query=1846at7088	sodium-dependent neutral amino acid transporter B(0)AT3
1847at7088	Complete	LR990282.1	31029648	31036336	+	1175.5	607	https://www.orthodb.org/v10?query=1847at7088	testin
1851at7088	Complete	LR990305.1	14779114	14783353	-	707.6	727	https://www.orthodb.org/v10?query=1851at7088	uncharacterized protein LOC106114557
1857at7088	Complete	LR990305.1	7830527	7832815	-	1095.1	645	https://www.orthodb.org/v10?query=1857at7088	uncharacterized protein LOC105393004
1862at7088	Complete	LR990299.1	12695667	12719175	+	1126.3	596	https://www.orthodb.org/v10?query=1862at7088	leucine-zipper-like transcriptional regulator 1
1865at7088	Complete	LR990300.1	15852530	15857729	+	1390.9	758	https://www.orthodb.org/v10?query=1865at7088	NF-X1-type zinc finger protein NFXL1
1868at7088	Complete	LR990280.1	49550647	49554242	-	858.9	522	https://www.orthodb.org/v10?query=1868at7088	cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 2
1869at7088	Complete	LR990292.1	11663348	11787934	-	958.9	635	https://www.orthodb.org/v10?query=1869at7088	glutamate receptor ionotropic, kainate 2-like
1871at7088	Complete	LR990280.1	45641377	45657723	-	1471.6	1037	https://www.orthodb.org/v10?query=1871at7088	uncharacterized protein LOC101745573
1872at7088	Complete	LR990295.1	5348570	5356255	-	806.9	725	https://www.orthodb.org/v10?query=1872at7088	insulin-like receptor
1873at7088	Complete	LR990288.1	11618258	11670663	-	1157.0	538	https://www.orthodb.org/v10?query=1873at7088	serine/threonine-protein kinase tousled-like 2
1874at7088	Complete	LR990287.1	11887044	11976535	-	1365.0	695	https://www.orthodb.org/v10?query=1874at7088	MPN domain-containing protein CG4751
1881at7088	Complete	LR990280.1	57583056	57585254	-	1343.0	647	https://www.orthodb.org/v10?query=1881at7088	Glycyl-tRNA synthetase
1882at7088	Complete	LR990283.1	6917548	6954111	+	993.0	583	https://www.orthodb.org/v10?query=1882at7088	prolyl endopeptidase isoform X1
1884at7088	Complete	LR990301.1	3130958	3198505	+	1780.4	1083	https://www.orthodb.org/v10?query=1884at7088	protein Skeletor, isoforms D/E isoform X1
1885at7088	Complete	LR990280.1	46743292	46783636	+	1003.3	552	https://www.orthodb.org/v10?query=1885at7088	uncharacterized protein LOC106117507
1889at7088	Complete	LR990280.1	40703301	40726600	+	926.0	591	https://www.orthodb.org/v10?query=1889at7088	MFS-type transporter SLC18B1-like
1890at7088	Complete	LR990299.1	18324320	18371105	-	953.3	567	https://www.orthodb.org/v10?query=1890at7088	two pore calcium channel protein 1-like isoform X1
1892at7088	Fragmented	LR990288.1	15641324	15653272	+	771.6	587	https://www.orthodb.org/v10?query=1892at7088	uncharacterized protein LOC111351605
1893at7088	Complete	LR990288.1	13492477	13524735	+	1160.2	609	https://www.orthodb.org/v10?query=1893at7088	protein phosphatase Slingshot
1900at7088	Complete	LR990301.1	8156165	8182646	-	1367.5	716	https://www.orthodb.org/v10?query=1900at7088	melanotransferrin
1901at7088	Complete	LR990300.1	10318791	10354186	+	1360.3	819	https://www.orthodb.org/v10?query=1901at7088	ubiquitin carboxyl-terminal hydrolase 20 isoform X1
1902at7088	Complete	LR990295.1	17102406	17137657	+	1431.3	867	https://www.orthodb.org/v10?query=1902at7088	uncharacterized protein LOC111356482
1904at7088	Duplicated	LR990294.1	6774000	6776141	+	1138.7	618	https://www.orthodb.org/v10?query=1904at7088	Raf
1904at7088	Duplicated	LR990280.1	49568180	49583344	+	1191.9	618	https://www.orthodb.org/v10?query=1904at7088	Raf
1907at7088	Complete	LR990290.1	13857327	13982065	-	1250.2	612	https://www.orthodb.org/v10?query=1907at7088	Soluble guanylyl cyclae alpha-1 subunit
1910at7088	Complete	LR990302.1	3902704	3930077	+	1346.7	795	https://www.orthodb.org/v10?query=1910at7088	uncharacterized protein LOC105382702
1911at7088	Complete	LR990296.1	4258742	4263890	-	1223.5	758	https://www.orthodb.org/v10?query=1911at7088	toll-like receptor 4
1913at7088	Complete	LR990294.1	10065793	10102774	+	1699.0	1259	https://www.orthodb.org/v10?query=1913at7088	uncharacterized protein LOC105392090
1918at7088	Complete	LR990293.1	2262354	2285811	-	1159.9	602	https://www.orthodb.org/v10?query=1918at7088	protein HID1
1922at7088	Complete	LR990283.1	17414825	17422310	+	1150.8	690	https://www.orthodb.org/v10?query=1922at7088	uncharacterized protein LOC106137829
1924at7088	Complete	LR990290.1	3289460	3292786	-	1515.1	945	https://www.orthodb.org/v10?query=1924at7088	uncharacterized protein LOC110994377
1927at7088	Complete	LR990287.1	21009723	21020707	-	1147.9	569	https://www.orthodb.org/v10?query=1927at7088	elongation factor G, mitochondrial
1928at7088	Complete	LR990298.1	16897309	16917122	-	1203.2	606	https://www.orthodb.org/v10?query=1928at7088	DNA replication licensing factor Mcm5
1929at7088	Complete	LR990291.1	12984858	12997459	+	1318.8	639	https://www.orthodb.org/v10?query=1929at7088	Chloride channel protein
1931at7088	Complete	LR990295.1	15741183	15743553	+	1274.2	607	https://www.orthodb.org/v10?query=1931at7088	protein crooked neck
1932at7088	Complete	LR990295.1	16819805	16835544	+	1451.8	734	https://www.orthodb.org/v10?query=1932at7088	B-cell lymphoma/leukemia 11A isoform X1
1934at7088	Complete	LR990286.1	22441886	22468704	-	1056.3	646	https://www.orthodb.org/v10?query=1934at7088	protein kinase C-binding protein NELL1-like
1935at7088	Complete	LR990298.1	12201068	12224871	+	1281.4	741	https://www.orthodb.org/v10?query=1935at7088	uncharacterized protein LOC106100924
1936at7088	Complete	LR990288.1	1475001	1484712	-	1083.6	734	https://www.orthodb.org/v10?query=1936at7088	zinc finger protein 433 isoform X1
1938at7088	Complete	LR990280.1	41162517	41164538	-	360.1	175	https://www.orthodb.org/v10?query=1938at7088	glutamine--fructose-6-phosphate aminotransferase 
1939at7088	Complete	LR990297.1	16126960	16129296	-	1301.0	627	https://www.orthodb.org/v10?query=1939at7088	protein wech
1940at7088	Complete	LR990280.1	40848137	40865945	+	1295.5	713	https://www.orthodb.org/v10?query=1940at7088	GTP
1941at7088	Complete	LR990283.1	17907197	17914335	-	1000.7	482	https://www.orthodb.org/v10?query=1941at7088	glutaminase liver isoform, mitochondrial isoform X1
1942at7088	Complete	LR990298.1	20963869	20966037	+	1194.0	641	https://www.orthodb.org/v10?query=1942at7088	putative tyrosine-protein kinase Wsck
1943at7088	Complete	LR990304.1	8497588	8532341	+	1172.7	684	https://www.orthodb.org/v10?query=1943at7088	catenin delta-2 isoform X1
1945at7088	Complete	LR990280.1	41963594	41990057	-	1337.4	682	https://www.orthodb.org/v10?query=1945at7088	extended synaptotagmin-2
1946at7088	Complete	LR990287.1	21025073	21094968	+	1205.4	731	https://www.orthodb.org/v10?query=1946at7088	leucine-rich repeat and calponin homology domain-containing protein 2 isoform X1
1947at7088	Complete	LR990302.1	12729152	12768992	-	841.4	496	https://www.orthodb.org/v10?query=1947at7088	E3 ubiquitin-protein ligase CBL-B-B isoform X1
1950at7088	Complete	LR990280.1	51509308	51523339	+	1023.9	649	https://www.orthodb.org/v10?query=1950at7088	CTL-like protein 2 isoform X1
1951at7088	Complete	LR990281.1	26186938	26196477	-	569.3	486	https://www.orthodb.org/v10?query=1951at7088	uncharacterized protein LOC106131484
1952at7088	Complete	LR990284.1	15119911	15159085	+	1227.7	864	https://www.orthodb.org/v10?query=1952at7088	folliculin-interacting protein 2 isoform X1
1953at7088	Complete	LR990281.1	7493929	7503816	+	1297.2	644	https://www.orthodb.org/v10?query=1953at7088	exocyst complex component 3
1955at7088	Complete	LR990294.1	15165946	15172570	+	1181.1	708	https://www.orthodb.org/v10?query=1955at7088	Ubiquitin carboxyl-terminal hydrolase
1956at7088	Complete	LR990289.1	10293493	10307269	-	1618.6	871	https://www.orthodb.org/v10?query=1956at7088	Cuticle protein
1958at7088	Complete	LR990293.1	10264994	10386079	+	1326.4	757	https://www.orthodb.org/v10?query=1958at7088	dorsal-ventral patterning protein Sog
1959at7088	Complete	LR990297.1	10043201	10053506	-	1310.3	785	https://www.orthodb.org/v10?query=1959at7088	GPI ethanolamine phosphate transferase 3 isoform X1
1960at7088	Complete	LR990285.1	3238367	3349965	-	1318.0	674	https://www.orthodb.org/v10?query=1960at7088	phosphatidylinositol 4-kinase beta isoform X1
1962at7088	Complete	LR990306.1	7851100	7853634	+	1462.7	717	https://www.orthodb.org/v10?query=1962at7088	3-hydroxy-3-methylglutaryl-CoA reductase precursor
1968at7088	Complete	LR990288.1	12952335	12965157	-	934.2	639	https://www.orthodb.org/v10?query=1968at7088	sphingomyelin phosphodiesterase 4
1970at7088	Complete	LR990298.1	19502978	19530527	+	1290.9	838	https://www.orthodb.org/v10?query=1970at7088	alanine--tRNA ligase, mitochondrial-like
1974at7088	Complete	LR990282.1	25713557	25736492	+	1417.5	812	https://www.orthodb.org/v10?query=1974at7088	WD repeat-containing protein 44 isoform X1
1982at7088	Complete	LR990296.1	18254762	18320167	+	1023.5	646	https://www.orthodb.org/v10?query=1982at7088	chromosome transmission fidelity protein 18 homolog
1984at7088	Complete	LR990286.1	17940983	17967924	+	1341.8	666	https://www.orthodb.org/v10?query=1984at7088	probable glutamine--tRNA ligase
1985at7088	Complete	LR990295.1	913744	929426	+	1258.7	738	https://www.orthodb.org/v10?query=1985at7088	uncharacterized protein LOC101736535
1987at7088	Complete	LR990282.1	27844821	27855698	+	1398.8	679	https://www.orthodb.org/v10?query=1987at7088	uncharacterized protein LOC106137673
1990at7088	Complete	LR990295.1	14743910	14746675	-	1281.0	728	https://www.orthodb.org/v10?query=1990at7088	DNA repair protein REV1
1992at7088	Complete	LR990304.1	5603678	5639413	-	765.9	1292	https://www.orthodb.org/v10?query=1992at7088	uncharacterized protein LOC106138035
1993at7088	Complete	LR990298.1	607369	660649	+	1542.4	917	https://www.orthodb.org/v10?query=1993at7088	structural maintenance of chromosomes protein 2
1994at7088	Complete	LR990307.1	10517736	10561176	-	942.6	581	https://www.orthodb.org/v10?query=1994at7088	tau-tubulin kinase 1
1999at7088	Complete	LR990289.1	22147175	22173532	-	1678.1	1338	https://www.orthodb.org/v10?query=1999at7088	uncharacterized protein LOC101737535
2001at7088	Complete	LR990297.1	9545272	9676976	-	1082.2	499	https://www.orthodb.org/v10?query=2001at7088	potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 isoform X1
2003at7088	Complete	LR990280.1	27855809	27887686	+	1455.2	680	https://www.orthodb.org/v10?query=2003at7088	Chloride channel protein
2015at7088	Complete	LR990287.1	7213244	7247225	+	1192.5	738	https://www.orthodb.org/v10?query=2015at7088	villin-like protein quail
2019at7088	Complete	LR990280.1	7293506	7398728	-	1559.4	856	https://www.orthodb.org/v10?query=2019at7088	Nervous wreck S
